word,mean_impact,std_impact,frequency,max_impact,min_impact,impact_range
just,0.3081468271688265,0.1766421217480201,104,1.6259471085775643,0.2359752093229119,1.3899718992546524
see,0.3080179935340365,0.09589556503918463,52,-0.2898593703536461,-0.9193583072738472,0.6294989369202011
domain,-0.3075597633079743,0.0,1,-0.3075597633079743,-0.3075597633079743,0.0
alking,-0.30700539919875985,0.0,1,-0.30700539919875985,-0.30700539919875985,0.0
alien,-0.307005399198484,0.0,1,-0.307005399198484,-0.307005399198484,0.0
wikihate,-0.3070053991984762,0.0,1,-0.3070053991984762,-0.3070053991984762,0.0
horrid,-0.3070053991984762,0.0,1,-0.3070053991984762,-0.3070053991984762,0.0
dignity,-0.3070053991984762,0.0,1,-0.3070053991984762,-0.3070053991984762,0.0
respectable,-0.3070053991984762,0.0,1,-0.3070053991984762,-0.3070053991984762,0.0
deserves,-0.3070053991984762,0.0,1,-0.3070053991984762,-0.3070053991984762,0.0
putting,0.30658463708118616,0.0,5,-0.30658463708118616,-0.30658463708118616,0.0
our,0.30619740752517327,0.07710325062544042,27,-0.2843893149776633,-0.5787985643690474,0.29440924939138413
says,-0.3053553407870095,0.07706002678349066,13,-0.2831100271834054,-0.5722991040302581,0.2891890768468527
hance,0.3052938405472423,0.0,1,0.3052938405472423,0.3052938405472423,0.0
citizen,0.304984789978399,0.0,1,0.304984789978399,0.304984789978399,0.0
gaffe,-0.3043008378542742,0.0,1,-0.3043008378542742,-0.3043008378542742,0.0
indian,-0.3024867751024618,0.0,2,-0.3024867751024618,-0.3024867751024618,0.0
couldn,0.30237096400247937,0.0,5,0.30237096400247937,0.30237096400247937,0.0
afros,0.3020069952212874,0.0,1,0.3020069952212874,0.3020069952212874,0.0
jackos,0.3020069952212742,0.0,1,0.3020069952212742,0.3020069952212742,0.0
interested,-0.3011909481372043,0.09295325689786114,7,-0.2632429399156042,-0.5288789974668049,0.2656360575512007
sanctions,-0.30084496297201957,0.0,1,-0.30084496297201957,-0.30084496297201957,0.0
avoid,0.29972672725525423,0.17409290972556138,4,0.6012644921374285,0.19921413896119616,0.40205035317623233
sections,-0.2995692227068713,0.0,6,-0.2995692227068713,-0.2995692227068713,0.0
ads,-0.2990051078151201,0.09986830581989466,2,-0.1991368019952254,-0.3988734136350147,0.1997366116397893
his,0.29898391612315467,0.1541868914286868,38,-0.25384261654526585,-1.1115273085251551,0.8576846919798893
yet,-0.2988727157643827,0.0,14,-0.2988727157643827,-0.2988727157643827,0.0
nice,0.2975916193490693,0.564505827003725,12,2.1666070035756615,0.11671916281101195,2.0498878407646495
categories,-0.29650268913862593,0.0,1,-0.29650268913862593,-0.29650268913862593,0.0
forbidden,0.2949196498775231,0.0,1,0.2949196498775231,0.2949196498775231,0.0
cock,0.2946855926124794,0.536031180879852,14,-0.12641948292247543,-2.2203977368425245,2.093978253920049
try,0.293171730893755,0.12318046472365125,25,-0.24288351675178016,-0.7457656581715282,0.502882141419748
didn,0.29217401361296297,0.0,13,-0.29217401361296297,-0.29217401361296297,0.0
night,0.29093747260851516,0.0,7,-0.29093747260851516,-0.29093747260851516,0.0
heard,0.28881267771401825,0.0,5,-0.28881267771401825,-0.28881267771401825,0.0
dosh,-0.287724463034239,0.0,1,-0.287724463034239,-0.287724463034239,0.0
chick,-0.287724463034239,0.0,1,-0.287724463034239,-0.287724463034239,0.0
21,0.2871530721921616,0.0,4,0.2871530721921616,0.2871530721921616,0.0
mihaiam,0.28702826666512016,0.0,1,0.28702826666512016,0.28702826666512016,0.0
vegetarianism,0.28702826666512016,0.0,1,0.28702826666512016,0.28702826666512016,0.0
delete,0.2869696267908746,0.09039987489151,21,-0.2500640324082686,-0.5084031930865109,0.25833916067824236
put,0.2866988307015642,0.061201114712933734,20,-0.272658332056,-0.5534683049672825,0.2808099729112825
cited,0.28651884111918163,0.10178185970516508,7,-0.22214634088797452,-0.4474500916971995,0.225303750809225
would,0.28613918223257756,0.1542475081312404,89,-0.22310274677381897,-0.9881358498414797,0.7650331030676607
hang,0.28595083950927425,0.0,3,-0.28595083950927425,-0.28595083950927425,0.0
genital,0.285470085430263,0.016827036543830082,2,0.30229712197409303,0.26864304888643287,0.033654073087660163
faith,0.28531733066882586,0.2695885081329029,10,1.077873485046917,0.17724149143544984,0.9006319936114671
sorry,0.28475268755010674,0.0,14,-0.28475268755010674,-0.28475268755010674,0.0
read,0.28437396764547174,0.05739321649602926,23,-0.27213769277456573,-0.5535720148054055,0.2814343220308398
simply,0.28369074383883447,5.551115123125783e-17,7,0.2836907438388344,0.2836907438388344,0.0
submitted,0.28342269935753395,0.0,2,0.28342269935753395,0.28342269935753395,0.0
hippo,0.2829087945338739,0.0,1,0.2829087945338739,0.2829087945338739,0.0
clean,-0.2825966251147377,0.0,3,-0.2825966251147377,-0.2825966251147377,0.0
doing,0.28151764737337676,0.05279539479420526,27,-0.2711636185932426,-0.5507223956568643,0.2795587770636217
2011,0.2814586283190977,0.0,2,-0.2814586283190977,-0.2814586283190977,0.0
mean,0.2806178133295099,0.09128589629535507,25,-0.24077738193376197,-0.48978007815718666,0.2490026962234247
look,0.278136263849289,0.0,18,-0.278136263849289,-0.278136263849289,0.0
isnt,-0.27781632393563715,0.0,2,-0.27781632393563715,-0.27781632393563715,0.0
such,0.27680523973630544,0.10296742033882261,36,0.7719061756438017,0.24768165527115865,0.524224520372643
actual,0.2764724096666892,0.0,2,0.2764724096666892,0.2764724096666892,0.0
needing,0.27644967402626974,0.0,2,-0.27644967402626974,-0.27644967402626974,0.0
lots,-0.2760431066896246,0.0,1,-0.2760431066896246,-0.2760431066896246,0.0
dumbass,0.2731140050241944,0.0,3,0.2731140050241944,0.2731140050241944,0.0
54,0.27197291907283627,0.0,2,-0.27197291907283627,-0.27197291907283627,0.0
easily,0.2715334897643283,0.0,5,0.2715334897643283,0.2715334897643283,0.0
cannot,-0.2701762399796531,0.09112291145836375,5,-0.22461478425047124,-0.45242206289638065,0.2278072786459094
end,-0.26995015404317435,0.0,12,-0.26995015404317435,-0.26995015404317435,0.0
seem,0.26987182080645405,5.551115123125783e-17,7,0.269871820806454,0.269871820806454,0.0
radiohead,0.2672538341392661,0.0,2,0.2672538341392661,0.2672538341392661,0.0
majority,0.2672212586318976,0.0,4,-0.2672212586318976,-0.2672212586318976,0.0
vey,-0.2670787193044043,0.0,1,-0.2670787193044043,-0.2670787193044043,0.0
fucker,0.26703156823772184,0.0,3,-0.26703156823772184,-0.26703156823772184,0.0
blocking,0.2661070511497746,0.09479472228399975,6,0.40016703304519813,0.19907706020206287,0.20108997284313526
note,-0.26510946287486503,0.10578541260742656,19,-0.17160748461820477,-0.5269150019935138,0.3553075173753091
happens,-0.2648110919874454,0.0,2,-0.2648110919874454,-0.2648110919874454,0.0
socks,0.26439841754952387,0.0,3,0.26439841754952387,0.26439841754952387,0.0
15,-0.26411095955681557,0.0,7,-0.26411095955681557,-0.26411095955681557,0.0
burning,0.26395215027283614,0.0,3,0.26395215027283614,0.26395215027283614,0.0
same,0.2639364402950955,0.20438984470096294,18,-0.21436462155946842,-1.1066573588007558,0.8922927372412873
head,0.2628516011812034,0.3001991870090879,8,0.8273603858704099,0.09004278954165033,0.7373175963287596
neutral,-0.2624399503932239,0.08343883341378239,13,-0.22686151228183418,-0.45812136000586723,0.23125984772403305
secretarian,-0.2619668670274776,0.0,1,-0.2619668670274776,-0.2619668670274776,0.0
01,-0.2618436954693874,0.0,2,-0.2618436954693874,-0.2618436954693874,0.0
bot,-0.2612698453202129,0.13096265703707613,2,-0.13030718828313678,-0.392232502357289,0.2619253140741522
ignore,-0.2611665776747795,0.0872885283028119,2,-0.17387804937196763,-0.34845510597759144,0.1745770566056238
surely,-0.2609405751214085,0.0,5,-0.2609405751214085,-0.2609405751214085,0.0
find,0.2609051204913208,0.0,17,0.2609051204913208,0.2609051204913208,0.0
comments,-0.26073412822425596,0.1802251904058308,11,-0.2037419188822608,-0.830656221644207,0.6269143027619463
should,0.2606440904960092,0.10878328409060761,58,-0.2292677305635137,-0.7492188380162952,0.5199511074527815
privileged,-0.26061590308827814,0.0,1,-0.26061590308827814,-0.26061590308827814,0.0
prison,-0.26012531637840697,0.0,1,-0.26012531637840697,-0.26012531637840697,0.0
misspelled,-0.25996953284969165,0.0,1,-0.25996953284969165,-0.25996953284969165,0.0
records,-0.25991479134192236,0.0,2,-0.25991479134192236,-0.25991479134192236,0.0
held,0.25955184799899983,0.0920418378101422,3,0.3897186633358477,0.19446844033057595,0.19525022300527176
slanderous,-0.2581567393814845,0.0,1,-0.2581567393814845,-0.2581567393814845,0.0
will,0.257915865720869,0.40400877947347136,94,-0.14198386574319247,-3.082608246129336,2.9406243803861436
give,0.25726902737744134,0.0,8,-0.25726902737744134,-0.25726902737744134,0.0
want,0.2568754963266513,0.08180077595309333,38,-0.22503458747111318,-0.4670254947732037,0.24199090730209052
policy,0.25687412221692707,0.13836262901739688,8,0.6229472293420485,0.20457796405619544,0.41836926528585305
opinions,0.25669430400789406,0.09034104625823461,5,0.3673390370888172,0.18293114862061197,0.18440788846820524
lick,-0.2566292010098559,0.14560866187652222,3,-0.15366832879746795,-0.4625509454346319,0.30888261663716393
vandalizing,0.25581868336178804,0.0,3,-0.25581868336178804,-0.25581868336178804,0.0
another,0.2548514209243947,0.06880063613880794,11,-0.2330947494576822,-0.4724181355915203,0.2393233861338381
53,0.2542384461192476,0.0,4,0.2542384461192476,0.2542384461192476,0.0
hypocrite,0.25372388707931176,0.0,1,0.25372388707931176,0.25372388707931176,0.0
booed,0.25372388707931176,0.0,1,0.25372388707931176,0.25372388707931176,0.0
bumblebeez,0.25372388707931176,0.0,1,0.25372388707931176,0.25372388707931176,0.0
correspondence,-0.25338507183346626,0.0,2,-0.25338507183346626,-0.25338507183346626,0.0
pedia,0.2533472741561631,0.0,4,-0.2533472741561631,-0.2533472741561631,0.0
capitalized,-0.2529941772244721,0.0,1,-0.2529941772244721,-0.2529941772244721,0.0
mama,0.2529770184149447,0.08449483162705777,2,-0.16848218678788693,-0.3374718500420025,0.16898966325411555
set,0.25289749204636575,0.08148427629761017,6,0.4351018729451969,0.21645661586659948,0.21864525707859744
genitals,-0.25286847038949867,0.0,1,-0.25286847038949867,-0.25286847038949867,0.0
eyes,0.2527661660376679,0.0,4,-0.2527661660376679,-0.2527661660376679,0.0
into,0.25273774685739825,0.0,10,-0.25273774685739825,-0.25273774685739825,0.0
loon,-0.2524580510968941,0.0,1,-0.2524580510968941,-0.2524580510968941,0.0
apparently,-0.25202578223564504,0.0,3,-0.25202578223564504,-0.25202578223564504,0.0
family,-0.2518790898031713,0.08452375233905547,5,-0.20961721363364358,-0.4209265944812823,0.2113093808476387
east,-0.25064088085960085,0.0,1,-0.25064088085960085,-0.25064088085960085,0.0
luuuhve,-0.24942340767599483,0.0,1,-0.24942340767599483,-0.24942340767599483,0.0
yooh,-0.24942340767599483,0.0,1,-0.24942340767599483,-0.24942340767599483,0.0
acts,0.24937953498123028,0.08329326494358041,2,-0.16608627003764986,-0.3326727999248107,0.16658652988716083
realise,-0.2493753377542769,0.0,5,-0.2493753377542769,-0.2493753377542769,0.0
out,0.24914769792655264,0.09233989281055024,39,-0.22413151116052152,-0.7119471530981272,0.4878156419376056
ignorant,0.24906749499944386,0.08351012837873617,5,0.4160877517569162,0.20731243081007578,0.20877532094684043
continue,-0.2486477298937657,1.1102230246251565e-16,23,-0.2486477298937656,-0.2486477298937656,0.0
theory,0.24825789502353005,0.08843635714230053,6,-0.18572394718477397,-0.37332579070104216,0.18760184351626819
hate,0.2476950848389971,0.06848806801941822,10,0.45315928889725177,0.22486572883252434,0.22829356006472742
blacks,0.24758802046809897,0.0,1,-0.24758802046809897,-0.24758802046809897,0.0
durban,0.24758802046809897,0.0,1,-0.24758802046809897,-0.24758802046809897,0.0
guidelines,0.24756371237563288,0.13695419015660434,14,0.45523626395568706,0.14919250373244927,0.30604376022323776
dicks,0.2467382673288097,0.0,1,-0.2467382673288097,-0.2467382673288097,0.0
pricks,0.2467382673288097,0.0,1,-0.2467382673288097,-0.2467382673288097,0.0
going,0.24672544141997474,0.10604058157245905,26,0.5975570789032885,0.19215163114479258,0.40540544775849585
blocked,0.2463965085888696,0.07640348534564909,39,-0.2170971094458567,-0.44563242276135806,0.22853531331550136
hence,-0.24628037571327183,0.0,2,-0.24628037571327183,-0.24628037571327183,0.0
segmented,-0.24577298704306874,0.0,1,-0.24577298704306874,-0.24577298704306874,0.0
omitting,-0.24577298704306874,0.0,1,-0.24577298704306874,-0.24577298704306874,0.0
merging,-0.24577298704306874,0.0,1,-0.24577298704306874,-0.24577298704306874,0.0
191,-0.24533385621723303,0.0,2,-0.24533385621723303,-0.24533385621723303,0.0
disclose,-0.24525374474903155,0.0,2,-0.24525374474903155,-0.24525374474903155,0.0
refrain,0.24436416876942593,0.0,6,-0.24436416876942593,-0.24436416876942593,0.0
btw,-0.24423564208413603,0.0,3,-0.24423564208413603,-0.24423564208413603,0.0
rather,0.2438224693674889,0.07029328149123772,9,-0.21897004136033438,-0.442641893424725,0.2236718520643906
worth,-0.2435444418810331,0.0,2,-0.2435444418810331,-0.2435444418810331,0.0
authored,0.24335442234133914,0.0,1,0.24335442234133914,0.24335442234133914,0.0
227,-0.2432940880527673,0.0,2,-0.2432940880527673,-0.2432940880527673,0.0
notation,-0.24286366159700834,0.0,1,-0.24286366159700834,-0.24286366159700834,0.0
dig,0.242308256884028,0.0,2,-0.242308256884028,-0.242308256884028,0.0
car,-0.24215333986053383,0.0,2,-0.24215333986053383,-0.24215333986053383,0.0
together,0.24178285841000172,0.12918084037125027,8,0.5835632361866627,0.192957090156193,0.3906061460304697
oligarch,0.24173122689249554,0.0,1,0.24173122689249554,0.24173122689249554,0.0
cares,0.24089789280367851,2.7755575615628914e-17,5,-0.2408978928036785,-0.2408978928036785,0.0
please,0.24024606372727103,0.11841048587052988,37,-0.18232960193587538,-0.6109114191922037,0.4285818172563283
country,0.2397107824828323,0.07716869793438648,6,0.4122652367992681,0.20519989161954516,0.20706534517972291
oh,-0.2390816690108836,0.0,1,-0.2390816690108836,-0.2390816690108836,0.0
copied,0.23891535611458264,0.0,2,-0.23891535611458264,-0.23891535611458264,0.0
question,-0.2388917697191934,0.08187258334770672,14,-0.19613520753057456,-0.39566583107746256,0.199530623546888
him,0.23867676527910944,0.11081606117787196,30,0.5484170725197308,0.17672870383098518,0.37168836868874566
dippin,0.23827532458687897,0.0,1,0.23827532458687897,0.23827532458687897,0.0
dots,0.23827532458687897,0.0,1,0.23827532458687897,0.23827532458687897,0.0
cunt,0.23780275286854224,0.0,7,0.23780275286854224,0.23780275286854224,0.0
chinese,0.23773607985762354,0.0,1,0.23773607985762354,0.23773607985762354,0.0
com,0.23770020829282373,0.13789924975872875,5,-0.16875058341345933,-0.5134987078102812,0.34474812439682184
disruptive,-0.23676120921422605,0.0,3,-0.23676120921422605,-0.23676120921422605,0.0
leaning,-0.23630282557002777,0.0,1,-0.23630282557002777,-0.23630282557002777,0.0
subject,-0.2361961222614802,0.14177908737134276,16,-0.17850702976252691,-0.7323223177524785,0.5538152879899516
parentheses,-0.2357821426125789,0.0,1,-0.2357821426125789,-0.2357821426125789,0.0
pictured,-0.2357821426125789,0.0,1,-0.2357821426125789,-0.2357821426125789,0.0
curious,-0.2357821426125789,0.0,1,-0.2357821426125789,-0.2357821426125789,0.0
italicise,-0.2357821426125789,0.0,1,-0.2357821426125789,-0.2357821426125789,0.0
necessary,0.23553070710071042,0.0,4,-0.23553070710071042,-0.23553070710071042,0.0
58,0.2350366411726919,2.7755575615628914e-17,5,0.23503664117269188,0.23503664117269188,0.0
ill,0.23480825396752103,0.0,2,-0.23480825396752103,-0.23480825396752103,0.0
wikipedians,0.23471961644260866,0.0,1,0.23471961644260866,0.23471961644260866,0.0
it,0.23465978804593304,0.2777857516533627,286,1.6699439638950213,0.04816105404622712,1.6217829098487941
wickopedia,-0.23402784286051734,0.0,1,-0.23402784286051734,-0.23402784286051734,0.0
picked,-0.23402784286051734,0.0,1,-0.23402784286051734,-0.23402784286051734,0.0
harrassment,-0.23402784286051734,0.0,1,-0.23402784286051734,-0.23402784286051734,0.0
wonder,0.2338476633968681,0.0,5,-0.2338476633968681,-0.2338476633968681,0.0
exams,-0.23363906501037057,0.07803591639764634,2,-0.15560314861272423,-0.3116749814080169,0.1560718327952927
get,0.23220024754331064,0.10698125199934996,62,-0.19367374907199897,-0.6279724591122391,0.4342987100402401
barons,0.23213240443168429,0.0,1,0.23213240443168429,0.23213240443168429,0.0
78,-0.23165661763227502,0.0,2,-0.23165661763227502,-0.23165661763227502,0.0
disambiguation,0.23160066063005172,0.0,1,0.23160066063005172,0.23160066063005172,0.0
against,0.2313577800563742,0.07801654205138034,16,0.3937621630406524,0.19387984552154075,0.19988231751911167
discussions,-0.23060226367525527,0.07417231029601988,6,-0.19743139810123367,-0.3964565915453633,0.1990251934441296
19,0.23024316215747398,0.07909470980721094,9,0.37821581475992,0.18796526141391795,0.19025055334600205
sites,-0.23002899160458237,0.08188077841938549,3,-0.17213053793540178,-0.3458258989429436,0.1736953610075418
png,-0.22986126584368569,0.06528907251724313,3,-0.13752857401503993,-0.27602761175800855,0.13849903774296862
standardized,-0.2298002986116467,0.0,1,-0.2298002986116467,-0.2298002986116467,0.0
rubbish,-0.22955471913167297,0.07983976607369,4,-0.1834592086969913,-0.367841250435718,0.18438204173872672
71,0.22921214074825372,0.0,6,-0.22921214074825372,-0.22921214074825372,0.0
list,0.22903812184377076,0.051008598014939156,18,-0.21666671964199044,-0.4393519592740362,0.22268523963204576
149,-0.2289133113217213,0.0,2,-0.2289133113217213,-0.2289133113217213,0.0
act,-0.22864791847937502,2.7755575615628914e-17,7,-0.228647918479375,-0.228647918479375,0.0
burn,0.228491567514109,0.1144749628618831,2,0.3429665303759921,0.1140166046522259,0.2289499257237662
insult,0.22847345371275246,0.0,2,0.22847345371275246,0.22847345371275246,0.0
conflict,0.22844931370244498,2.7755575615628914e-17,5,-0.228449313702445,-0.228449313702445,0.0
xenotalk,-0.22726920130816453,0.0,1,-0.22726920130816453,-0.22726920130816453,0.0
